('васильев', 'владимир', 'александрович')	0.00059680384674
('малевич', 'казимир', 'северинович')	0.00048366567670000006
('репин', 'илья', 'ефимович')	0.00043699618160000005
('петров',)	0.0003493140998
('брюллов', 'карл', 'павлович')	0.0002984019233
('васнецов', 'виктор', 'михайлович')	0.00029415924193999994
('шишкин', 'иван', 'иванович')	0.00028284542499
('васильев', 'александр', 'павлович')	0.0002786027436
('верещагин', 'василий', 'васильевич')	0.00027294583509999997
('рерих', 'николай', 'константинович')	0.00026021779099999996
('серов', 'валентин', 'александрович')	0.00024607551972
('левитан', 'исаак', 'ильич')	0.00024041861122
('демьянов', 'михаил', 'александрович')	0.0001852637534
('кичигин', 'михаил', 'александрович')	0.0001852637534
('айвазовский', 'иван', 'константинович')	0.00014283693961000002
('карев', 'василий', 'васильевич')	0.0001414227125
('гундобин', 'василий', 'васильевич')	0.0001414227125
('рождественский', 'василий', 'васильевич')	0.0001414227125
('беляев', 'василий', 'васильевич')	0.0001414227125
('шереметьев', 'василий', 'васильевич')	0.0001414227125
('переплетчиков', 'василий', 'васильевич')	0.0001414227125
('суриков', 'василий', 'иванович')	0.0001343515769
('кустодиев', 'борис', 'михайлович')	0.00013010889549
('куинджи', 'архип', 'иванович')	0.00011313816999999998
('архипов', 'михаил', 'васильевич')	0.00010182435299999999
('ледантю', 'михаил', 'васильевич')	0.00010182435299999999
('боскин', 'михаил', 'васильевич')	0.00010182435299999999
('нестеров', 'михаил', 'васильевич')	0.00010182435299999999
('халявин',)	0.0001004101259
('крамской', 'иван', 'николаевич')	9.475321737e-05
('игошев', 'владимир', 'александрович')	9.192476312000001e-05
('серов', 'владимир', 'александрович')	9.192476312000001e-05
('татаринов', 'владимир', 'александрович')	9.192476312000001e-05
('михайлов', 'владимир', 'александрович')	9.192476312000001e-05
('крюков',)	8.768208174e-05
('коровин', 'константин', 'алексеевич')	8.768208174e-05
('савицкий', 'георгий', 'константинович')	8.485362749e-05
('грабарь', 'игорь', 'эммануилович')	8.061094612e-05
('левицкий', 'дмитрий', 'григорьевич')	7.919671898999999e-05
('бенуа', 'александр', 'николаевич')	7.919671898999999e-05
('лукашук', 'николай', 'николаевич')	7.636826474e-05
('модоров', 'николай', 'николаевич')	7.636826474e-05
('федоров', 'николай', 'николаевич')	7.636826474e-05
('благоволин', 'николай', 'николаевич')	7.636826474e-05
('ге', 'николай', 'николаевич')	7.636826474e-05
('попов', 'николай', 'николаевич')	7.636826474e-05
('когоут', 'николай', 'николаевич')	7.636826474e-05
('куприянов', 'николай', 'николаевич')	7.636826474e-05
('каразин', 'николай', 'николаевич')	7.636826474e-05
('оболенский', 'николай', 'николаевич')	7.636826474e-05
('масленников', 'николай', 'николаевич')	7.636826474e-05
('серебрякова', 'зинаида', 'евгеньевна')	6.505444774e-05
