('серов',)	0.0006052892094799999
('скобликов',)	0.0005034648565000001
('васильев',)	0.0004907368123
('леонов',)	0.0004709376326
('жан',)	0.00041578277478
('кустодиев',)	0.0003775986423
('петров',)	0.0003493140998
('шевченко', 'шевченко')	0.00032810069302
('шевченко',)	0.00032810069302
('церетели',)	0.00024466129259999997
('грабарь',)	0.0002319332484
('краснов',)	0.00021354829590000001
('пикассо',)	0.00020930561447000002
('ризнич', 'иван', 'иванович')	0.00020364870599999998
('кузнецов', 'иван', 'иванович')	0.00020364870599999998
('вишняков', 'иван', 'иванович')	0.00020364870599999998
('кацмеда', 'иван', 'иванович')	0.00020364870599999998
('мураками',)	0.0001838495262
('халдей',)	0.00018243529911999998
('томпсон',)	0.00016263611935999999
('перов',)	0.0001428369396
('кузнецов', 'василий', 'васильевич')	0.0001414227125
('крылов', 'василий', 'васильевич')	0.0001414227125
('глазунов',)	0.0001414227125
('тихон', 'василий', 'иванович')	0.0001343515769
('шашков', 'василий', 'иванович')	0.0001343515769
('еськин', 'василий', 'иванович')	0.0001343515769
('кустодиев', 'борис', 'михайлович')	0.00013010889549
('ривера', 'диего')	0.0001159666242
('левицкий',)	0.0001103097157
('микоян',)	0.0001103097157
('коровин',)	0.0001074812615
('бардин',)	0.0001060670344
('дейнека',)	9.192476312000001e-05
('зверева',)	9.051053599e-05
('федотов',)	8.485362749e-05
('мельников',)	8.202517324e-05
('росс',)	8.061094612e-05
('чижов',)	8.061094612e-05
('маковский',)	7.919671898999999e-05
('юон',)	6.646867487e-05
('александрович',)	6.505444774e-05
('фото', 'афанасьева')	6.505444774e-05
