('курт',)	0.00083439400363
('васильев',)	0.0004907368123
('репин', 'илья', 'ефимович')	0.00043699618160000005
('брюллов',)	0.00042568236459999997
('брюллов', 'карл', 'павлович')	0.0002984019233
('шишкин', 'иван', 'иванович')	0.00028284542499
('серов', 'валентин', 'александрович')	0.00024607551972
('шевченко',)	0.00024183283832
('левитан', 'исаак', 'ильич')	0.00024041861122
('зайцев',)	0.00024041861119999998
('кандинский', 'василий', 'васильевич')	0.00023193324848999998
('соколов', 'николай', 'александрович')	0.00021213406869999998
('врубель', 'михаил', 'александрович')	0.0001852637534
('кессель', 'ян', 'ван')	0.0001569792109
('ос', 'ян', 'ван')	0.0001569792109
('айвазовский', 'иван', 'константинович')	0.00014283693961000002
('перов',)	0.0001428369396
('гончарова', 'наталья', 'сергеевна')	0.0001343515769
('суриков', 'василий', 'иванович')	0.0001343515769
('верещагин', 'василий', 'васильевич')	0.00013152312259999998
('гойя', 'франсиско')	0.0001301088955
('кустодиев', 'борис', 'михайлович')	0.00013010889549
('куинджи', 'архип', 'иванович')	0.00011313816999999998
('мишель',)	9.899589874e-05
('крамской', 'иван', 'николаевич')	9.475321737e-05
('логинов', 'владимир', 'александрович')	9.192476312000001e-05
('нестеренко', 'владимир', 'александрович')	9.192476312000001e-05
('серов', 'владимир', 'александрович')	9.192476312000001e-05
('дайчман', 'владимир', 'александрович')	9.192476312000001e-05
('попов', 'владимир', 'александрович')	9.192476312000001e-05
('васильев', 'константин', 'алексеевич')	8.909630887000001e-05
('коровин', 'константин', 'алексеевич')	8.768208174e-05
('мельников',)	8.202517324e-05
('грабарь', 'игорь', 'эммануилович')	8.061094612e-05
('левицкий', 'дмитрий', 'григорьевич')	7.919671898999999e-05
('пиранези',)	7.778249187e-05
('кранах', 'старший', 'лукас')	6.364022062e-05
('родченко', 'александр', 'михайлович')	6.222599349e-05
